framework              , test                                                         , time    
reflex                 , avoidablePropagation                                         , 219.20  
reflex                 , broadPropagation                                             , 254.76  
reflex                 , deepPropagation                                              , 64.41   
reflex                 , diamond                                                      , 238.90  
reflex                 , mux                                                          , 261.57  
reflex                 , repeatedObservers                                            , 25.86   
reflex                 , triangle                                                     , 64.53   
reflex                 , unstable                                                     , 41.11   
reflex                 , molBench                                                     , 228.93  
reflex                 , createDataSignals                                            , 6.36    
reflex                 , createComputations0to1                                       , 3.88    
reflex                 , createComputations1to1                                       , 3.74    
reflex                 , createComputations2to1                                       , 4.86    
reflex                 , createComputations4to1                                       , 6.12    
reflex                 , createComputations1000to1                                    , 2.96    
reflex                 , createComputations1to2                                       , 7.35    
reflex                 , createComputations1to4                                       , 4.23    
reflex                 , createComputations1to8                                       , 2.35    
reflex                 , createComputations1to1000                                    , 6.08    
reflex                 , updateComputations1to1                                       , 4.14    
reflex                 , updateComputations2to1                                       , 3.03    
reflex                 , updateComputations4to1                                       , 3.90    
reflex                 , updateComputations1000to1                                    , 1.83    
reflex                 , updateComputations1to2                                       , 5.02    
reflex                 , updateComputations1to4                                       , 3.38    
reflex                 , updateComputations1to1000                                    , 2.55    
reflex                 , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 213.21  
reflex                 , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 319.05  
reflex                 , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 180.38  
reflex                 , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 327.04  
reflex                 , 32x8 - 4 sources - pull (pure pull)                          , 7.90    
reflex                 , 32x8 - 4 sources - push (pure push)                          , 96.59   
reflex                 , 10x5 - 2 sources - read 20% (simple component)               , 227.99  
reflex                 , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 143.13  
reflex                 , 1000x12 - 4 sources - dynamic (large web app)                , 178.28  
reflex                 , 1000x5 - 25 sources (wide dense)                             , 311.61  
reflex                 , 5x500 - 3 sources (deep)                                     , 116.40  
alien-signals          , avoidablePropagation                                         , 151.88  
alien-signals          , broadPropagation                                             , 137.97  
alien-signals          , deepPropagation                                              , 56.95   
alien-signals          , diamond                                                      , 157.39  
alien-signals          , mux                                                          , 180.91  
alien-signals          , repeatedObservers                                            , 23.94   
alien-signals          , triangle                                                     , 48.17   
alien-signals          , unstable                                                     , 41.96   
alien-signals          , molBench                                                     , 232.51  
alien-signals          , createDataSignals                                            , 57.98   
alien-signals          , createComputations0to1                                       , 55.54   
alien-signals          , createComputations1to1                                       , 69.52   
alien-signals          , createComputations2to1                                       , 56.27   
alien-signals          , createComputations4to1                                       , 50.57   
alien-signals          , createComputations1000to1                                    , 21.66   
alien-signals          , createComputations1to2                                       , 58.89   
alien-signals          , createComputations1to4                                       , 31.14   
alien-signals          , createComputations1to8                                       , 52.90   
alien-signals          , createComputations1to1000                                    , 27.92   
alien-signals          , updateComputations1to1                                       , 25.44   
alien-signals          , updateComputations2to1                                       , 22.57   
alien-signals          , updateComputations4to1                                       , 52.00   
alien-signals          , updateComputations1000to1                                    , 24.61   
alien-signals          , updateComputations1to2                                       , 21.66   
alien-signals          , updateComputations1to4                                       , 52.09   
alien-signals          , updateComputations1to1000                                    , 23.41   
alien-signals          , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 193.02  
alien-signals          , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 323.45  
alien-signals          , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 205.78  
alien-signals          , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 327.05  
alien-signals          , 32x8 - 4 sources - pull (pure pull)                          , 48.55   
alien-signals          , 32x8 - 4 sources - push (pure push)                          , 84.09   
alien-signals          , 10x5 - 2 sources - read 20% (simple component)               , 142.44  
alien-signals          , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 133.88  
alien-signals          , 1000x12 - 4 sources - dynamic (large web app)                , 226.17  
alien-signals          , 1000x5 - 25 sources (wide dense)                             , 357.13  
alien-signals          , 5x500 - 3 sources (deep)                                     , 108.25  
$mol_wire              , avoidablePropagation                                         , 394.11  
$mol_wire              , broadPropagation                                             , 808.91  
$mol_wire              , deepPropagation                                              , 243.79  
$mol_wire              , diamond                                                      , 450.92  
$mol_wire              , mux                                                          , 537.30  
$mol_wire              , repeatedObservers                                            , 96.51   
$mol_wire              , triangle                                                     , 147.87  
$mol_wire              , unstable                                                     , 213.15  
$mol_wire              , molBench                                                     , 249.08  
$mol_wire              , createDataSignals                                            , 54.75   
$mol_wire              , createComputations0to1                                       , 42.73   
$mol_wire              , createComputations1to1                                       , 55.57   
$mol_wire              , createComputations2to1                                       , 55.29   
$mol_wire              , createComputations4to1                                       , 27.98   
$mol_wire              , createComputations1000to1                                    , 56.55   
$mol_wire              , createComputations1to2                                       , 40.42   
$mol_wire              , createComputations1to4                                       , 50.18   
$mol_wire              , createComputations1to8                                       , 46.34   
$mol_wire              , createComputations1to1000                                    , 76.59   
$mol_wire              , updateComputations1to1                                       , 27.64   
$mol_wire              , updateComputations2to1                                       , 30.49   
$mol_wire              , updateComputations4to1                                       , 30.11   
$mol_wire              , updateComputations1000to1                                    , 30.79   
$mol_wire              , updateComputations1to2                                       , 63.22   
$mol_wire              , updateComputations1to4                                       , 33.05   
$mol_wire              , updateComputations1to1000                                    , 51.21   
$mol_wire              , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 510.14  
$mol_wire              , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 859.48  
$mol_wire              , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 410.45  
$mol_wire              , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 765.09  
$mol_wire              , 32x8 - 4 sources - pull (pure pull)                          , 30.86   
$mol_wire              , 32x8 - 4 sources - push (pure push)                          , 257.54  
$mol_wire              , 10x5 - 2 sources - read 20% (simple component)               , 482.66  
$mol_wire              , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 283.52  
$mol_wire              , 1000x12 - 4 sources - dynamic (large web app)                , 438.85  
$mol_wire              , 1000x5 - 25 sources (wide dense)                             , 510.11  
$mol_wire              , 5x500 - 3 sources (deep)                                     , 255.34  
