framework              , test                                                         , time     , p95      , p99      , cv       , group          , family                   , metrics                                                                                         
lite                   , avoidablePropagation                                         , 245.59   , 254.73   , 257.48   , 0.028    , baseline       , selective propagation    ,                                                                                                 
lite                   , broadPropagation                                             , 226.90   , 233.79   , 234.15   , 0.023    , baseline       , wide fan-out             ,                                                                                                 
lite                   , deepPropagation                                              , 108.66   , 112.84   , 113.56   , 0.022    , pull           , linear chain             ,                                                                                                 
lite                   , diamond                                                      , 189.91   , 199.54   , 201.86   , 0.031    , baseline       , diamond                  ,                                                                                                 
lite                   , mux                                                          , 236.07   , 257.09   , 265.15   , 0.062    , dynamic        , dynamic branch           ,                                                                                                 
lite                   , repeatedObservers                                            , 66.14    , 76.49    , 78.74    , 0.081    , baseline       , duplicate observer       ,                                                                                                 
lite                   , triangle                                                     , 81.07    , 93.53    , 100.75   , 0.084    , baseline       , glitch-free triangle     ,                                                                                                 
lite                   , unstable                                                     , 71.86    , 75.42    , 76.21    , 0.032    , dynamic        , dynamic dependency churn ,                                                                                                 
lite                   , manyEffectsFromOneSource                                     , 132.57   , 146.60   , 153.59   , 0.058    , push           , wide fan-out             , checksum=180075672000                                                                           
lite                   , manySourcesIntoOneComputedEffectWithDirect                   , 87.78    , 96.38    , 98.11    , 0.051    , pull           , wide fan-in              , checksum=1372929289844                                                                          
lite                   , manySourcesIntoOneComputedEffect                             , 87.55    , 93.71    , 93.98    , 0.038    , pull           , wide fan-in              , checksum=1331323690944                                                                          
lite                   , manySourcesIntoOneDirectEffect                               , 36.27    , 44.00    , 45.75    , 0.086    , pull           , wide fan-in              , checksum=41605598900                                                                            
lite                   , molBench                                                     , 249.80   , 255.44   , 255.69   , 0.023    , dynamic        , mixed app graph          ,                                                                                                 
lite                   , createDataSignals                                            , 10.77    , 16.15    , 17.05    , 0.203    , creation       , signal creation          ,                                                                                                 
lite                   , createComputations0to1                                       , 15.84    , 73.00    , 89.52    , 1.065    , creation       , computed creation        ,                                                                                                 
lite                   , createComputations1to1                                       , 5.91     , 21.41    , 26.31    , 0.829    , creation       , computed creation        ,                                                                                                 
lite                   , createComputations2to1                                       , 4.57     , 10.52    , 11.87    , 0.480    , creation       , computed creation        ,                                                                                                 
lite                   , createComputations4to1                                       , 3.04     , 10.27    , 10.36    , 0.654    , creation       , computed creation        ,                                                                                                 
lite                   , createComputations1000to1                                    , 0.08     , 0.25     , 0.28     , 0.748    , creation       , computed creation        ,                                                                                                 
lite                   , createComputations1to2                                       , 25.73    , 321.93   , 395.83   , 1.581    , creation       , computed creation        ,                                                                                                 
lite                   , createComputations1to4                                       , 20.31    , 75.55    , 89.63    , 1.081    , creation       , computed creation        ,                                                                                                 
lite                   , createComputations1to8                                       , 69.35    , 264.84   , 299.82   , 0.857    , creation       , computed creation        ,                                                                                                 
lite                   , createComputations1to1000                                    , 34.27    , 118.36   , 141.52   , 1.097    , creation       , computed creation        ,                                                                                                 
lite                   , updateComputations1to1                                       , 3.23     , 6.57     , 7.42     , 0.427    , update         , stable update            ,                                                                                                 
